ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
1396,27-10-92,7,5,2,0,3,19,NA,10,8,11,NA,4,NA,NA,NA,18,9,15,15,9,26,11,17,14,18,NA,16,NA,21,32,0,65,0,0,89,NA,89,11,0,154,NA,NA,0,NA,NA
1397,28-10-92,13,4,6,2,7,20,NA,13,6,8,NA,5,NA,NA,20,18,10,16,18,10,26,11,19,16,15,NA,16,30,20,30,0,25,0,0,32,NA,5,0,0,446,NA,NA,30,NA,NA
1398,29-10-92,12,4,9,6,6,20,NA,14,9,7,NA,7,NA,12,NA,18,10,15,9,10,29,10,18,17,12,NA,16,NA,14,31,147,67,54,0,15,NA,3,61,0,302,NA,79,140,71,NA
1399,30-10-92,8,2,4,6,1,20,0,6,8,5,NA,NA,NA,12,22,17,10,15,8,7,29,NA,16,13,10,NA,13,NA,21,33,9,4,0,0,0,NA,0,57,3,297,NA,119,140,10,NA
1400,31-10-92,4,4,5,2,1,NA,-1,5,6,5,NA,NA,NA,12,22,9,6,14,10,8,27,10,11,8,11,NA,14,NA,22,NA,0,11,0,15,0,NA,NA,1,23,17,NA,0,170,NA,NA
1401,01-11-92,3,3,0,6,0,20,4,4,4,5,NA,NA,NA,NA,NA,9,10,11,9,4,27,NA,12,11,13,NA,13,27,20,32,0,0,0,417,0,NA,0,0,0,5,NA,NA,3,NA,NA
1402,02-11-92,3,6,3,3,1,NA,NA,1,4,7,NA,2,24,NA,20,12,11,8,14,7,25,14,16,9,17,NA,14,32,15,33,0,120,24,122,60,NA,71,0,97,0,NA,NA,0,NA,NA
1403,03-11-92,7,5,2,1,5,18,NA,6,9,10,NA,NA,NA,7,18,17,11,17,6,10,25,12,18,13,20,NA,15,NA,18,NA,0,28,0,208,6,NA,0,0,554,7,NA,79,109,NA,NA
1404,04-11-92,4,7,2,1,5,19,3,5,9,13,NA,5,24,11,18,17,11,15,3,11,27,13,19,15,18,NA,15,32,22,34,0,4,0,0,0,NA,0,0,0,0,NA,0,191,NA,NA
1405,05-11-92,6,8,2,-1,6,20,NA,7,6,11,NA,5,NA,13,21,18,14,16,2,12,26,NA,21,15,18,NA,14,32,19,32,0,0,0,3,0,NA,0,0,51,3,NA,NA,719,NA,NA
1406,06-11-92,6,8,4,-1,8,20,NA,6,4,7,NA,6,23,14,NA,17,15,15,3,14,25,NA,21,10,17,NA,17,NA,17,31,0,0,0,0,0,NA,0,0,0,3,NA,NA,0,NA,NA
1407,07-11-92,8,8,0,-2,6,NA,10,6,2,10,NA,9,NA,NA,NA,17,12,12,3,10,25,13,22,8,14,NA,17,NA,16,31,0,4,98,0,12,NA,NA,0,0,0,NA,NA,191,NA,NA
1408,08-11-92,7,3,-1,-1,6,NA,NA,7,-1,10,NA,NA,23,NA,20,16,13,3,8,10,25,NA,21,6,12,NA,11,NA,16,33,2,0,0,5,1,NA,NA,0,0,0,NA,20,30,NA,NA
1409,09-11-92,7,1,-3,7,1,NA,7,4,-2,8,NA,NA,NA,NA,19,15,10,7,11,8,20,NA,18,6,16,NA,9,27,13,NA,0,18,0,56,24,NA,51,0,0,8,NA,150,20,NA,NA
1410,10-11-92,2,4,-2,9,8,12,NA,5,1,10,NA,NA,NA,10,20,17,11,10,11,11,19,11,18,10,16,NA,6,NA,22,31,0,14,0,53,70,NA,41,0,0,0,NA,71,711,NA,NA
1411,11-11-92,6,4,-1,3,6,12,NA,5,8,9,NA,0,NA,NA,18,17,12,14,11,13,20,NA,18,13,20,NA,10,24,19,NA,0,140,0,10,90,NA,66,0,0,37,NA,0,1501,NA,NA
1412,12-11-92,9,5,2,-1,5,13,NA,6,10,9,NA,6,22,10,18,15,8,11,8,8,23,NA,17,17,15,NA,13,NA,18,32,0,59,0,140,3,NA,0,0,104,0,NA,NA,10,NA,NA
1413,13-11-92,5,4,-1,-4,3,14,0,4,6,11,NA,NA,24,10,19,19,8,9,2,7,25,NA,19,17,19,NA,14,29,18,NA,0,8,0,13,6,NA,0,0,66,0,NA,NA,0,NA,NA
1414,14-11-92,6,3,2,-7,2,18,-1,5,2,11,NA,6,24,NA,18,17,9,8,2,7,22,NA,14,8,21,NA,13,NA,20,30,0,4,2,0,0,NA,NA,0,0,54,NA,NA,0,NA,NA
1415,15-11-92,5,4,-2,-6,2,18,6,7,-1,7,NA,NA,24,NA,17,15,8,6,2,5,22,10,12,7,14,NA,11,NA,18,30,2,123,0,0,95,NA,51,26,0,165,NA,5,0,NA,NA
1416,16-11-92,3,6,-4,-3,5,17,4,2,-1,7,NA,-1,NA,11,20,11,8,8,8,9,26,8,13,6,14,NA,7,32,21,30,0,63,0,0,69,NA,NA,0,0,15,NA,NA,79,NA,NA
1417,17-11-92,5,6,-3,0,4,NA,2,5,3,8,NA,1,24,NA,20,13,8,7,6,8,26,8,17,12,12,NA,11,NA,14,NA,0,183,0,0,10,NA,5,0,0,67,NA,NA,99,0,NA
1418,18-11-92,5,5,0,2,4,19,0,6,3,10,NA,3,24,10,NA,15,10,6,5,6,25,13,18,8,14,NA,15,NA,16,32,0,29,17,0,35,NA,NA,0,0,0,NA,NA,119,NA,NA
1419,19-11-92,4,6,0,4,4,20,NA,3,1,11,NA,NA,NA,10,18,15,10,6,6,9,27,10,17,7,18,NA,15,28,17,30,0,4,10,30,28,NA,10,0,0,0,NA,490,150,NA,NA
1420,20-11-92,3,4,-4,4,4,NA,1,3,-1,10,NA,NA,24,NA,18,18,8,4,17,7,21,8,17,7,17,NA,6,NA,20,30,0,0,0,48,0,NA,0,0,0,0,NA,0,5,1130,NA
1421,21-11-92,1,4,-5,4,1,13,2,1,4,8,NA,-2,NA,NA,18,16,12,7,14,7,19,NA,16,17,16,NA,8,NA,12,29,0,44,0,28,46,NA,NA,0,0,0,NA,NA,559,221,NA
1422,22-11-92,0,11,1,4,6,14,NA,0,14,5,NA,NA,NA,NA,18,17,12,11,6,15,21,NA,18,18,17,NA,10,NA,12,28,0,114,0,99,64,NA,NA,0,79,0,NA,30,0,NA,NA
1423,23-11-92,-2,9,-1,3,9,16,NA,-1,11,9,NA,NA,NA,6,NA,19,12,9,4,14,24,14,18,22,20,NA,10,NA,19,28,0,2,0,8,0,NA,NA,0,290,0,NA,0,79,NA,NA
1424,24-11-92,-2,9,0,3,4,16,6,-1,8,11,NA,NA,23,NA,18,17,12,12,6,9,25,NA,16,12,22,NA,14,30,17,30,0,21,0,0,4,NA,3,0,13,1,NA,NA,10,NA,NA
1425,25-11-92,3,8,-3,4,6,16,7,1,8,13,NA,NA,23,NA,NA,18,12,7,8,11,25,NA,15,12,23,NA,4,NA,20,29,0,142,16,132,49,NA,61,0,10,0,NA,NA,71,NA,NA
1426,26-11-92,1,7,-8,-2,8,16,NA,5,11,11,NA,-8,24,NA,17,16,13,-2,7,14,23,10,15,15,20,NA,-2,28,19,28,0,25,0,3,19,NA,119,0,170,15,NA,NA,0,NA,NA
1427,27-11-92,2,3,-6,-6,5,NA,4,3,7,10,NA,-9,NA,NA,NA,15,9,0,3,9,21,NA,15,14,17,NA,2,NA,10,26,0,70,0,0,10,NA,NA,0,0,0,NA,NA,0,NA,NA
1428,28-11-92,0,2,-6,-6,5,14,NA,0,4,9,NA,-4,24,4,18,15,11,5,2,11,22,NA,16,11,18,NA,7,NA,7,27,0,2,0,0,7,NA,NA,0,0,0,NA,NA,0,NA,NA
1429,29-11-92,2,2,-4,-3,4,13,5,1,3,8,NA,NA,NA,6,19,15,11,7,7,7,22,NA,14,8,19,NA,12,30,14,27,0,2,0,0,67,NA,102,0,0,0,NA,0,0,NA,NA
1430,30-11-92,-1,10,-3,-1,6,NA,NA,2,2,8,NA,2,NA,8,18,16,12,12,3,13,24,13,9,8,16,NA,14,NA,16,29,0,5,0,0,3,NA,61,0,0,56,NA,NA,0,NA,NA
1431,01-12-92,5,6,1,-1,5,15,6,4,4,7,NA,NA,NA,10,18,15,11,8,1,12,24,13,10,11,14,NA,8,30,NA,28,0,0,0,0,4,NA,0,1,0,3,NA,NA,3,NA,NA
1432,02-12-92,2,5,-3,-2,5,15,NA,9,4,10,NA,-1,23,NA,18,14,12,4,2,13,23,14,13,9,21,NA,10,30,17,29,0,88,0,8,15,NA,71,0,43,36,NA,NA,71,NA,NA
1433,03-12-92,9,6,-4,-5,8,18,NA,8,2,8,NA,NA,NA,NA,17,13,8,8,1,14,22,8,14,8,15,NA,7,27,11,NA,4,30,0,0,9,NA,51,0,0,4,NA,NA,351,NA,NA
1434,04-12-92,8,3,-1,-8,4,17,NA,8,0,6,NA,-2,NA,6,18,14,7,4,1,10,22,NA,13,6,18,NA,11,NA,14,30,72,97,0,0,70,NA,NA,117,3,298,NA,NA,150,NA,NA
1435,05-12-92,6,2,1,-10,3,NA,-1,6,-2,5,NA,5,22,NA,NA,12,8,3,-4,6,24,7,12,4,11,NA,13,NA,12,26,3,5,0,0,0,NA,NA,0,36,18,NA,NA,1069,NA,NA
1436,06-12-92,5,3,0,-8,1,19,NA,6,-3,7,NA,8,23,4,16,12,6,6,-2,5,24,NA,13,3,19,NA,NA,NA,10,25,0,13,0,8,2,NA,NA,6,0,70,NA,180,340,NA,NA
1437,07-12-92,5,3,-1,-5,3,NA,NA,5,1,5,NA,NA,22,9,NA,12,8,8,-1,5,26,10,13,6,11,NA,11,NA,NA,24,14,51,0,0,31,NA,NA,0,0,205,NA,99,221,10,NA
1438,08-12-92,2,2,-4,-4,4,19,5,1,-3,5,NA,NA,23,10,NA,8,6,3,-2,6,25,NA,12,4,9,NA,9,NA,21,24,0,0,0,0,0,NA,NA,0,0,35,NA,51,310,500,NA
1439,09-12-92,2,1,-3,-6,3,18,NA,3,-7,6,NA,2,NA,NA,16,10,4,1,0,4,24,NA,13,1,11,NA,7,NA,16,29,0,0,0,61,0,NA,0,3,0,225,NA,0,239,NA,NA
1440,10-12-92,1,-1,-6,-1,3,17,NA,3,-4,6,NA,NA,22,11,NA,10,5,3,1,4,25,NA,11,6,9,NA,5,NA,18,NA,0,0,0,30,0,NA,0,0,112,37,NA,89,170,NA,NA
1441,11-12-92,-2,-2,-5,-3,3,19,1,-2,3,4,NA,-6,23,NA,14,8,10,6,3,5,22,NA,10,6,7,NA,0,NA,17,25,0,222,0,0,133,NA,NA,0,612,2,NA,79,41,NA,NA
1442,12-12-92,-2,5,-4,-6,2,18,NA,-2,1,3,NA,-4,NA,5,13,9,10,9,4,8,22,NA,12,5,9,NA,NA,NA,12,26,0,18,0,0,6,NA,NA,0,117,0,NA,79,5,NA,NA
1443,13-12-92,-3,5,-3,-3,5,20,1,-1,1,7,NA,NA,24,5,15,12,10,5,2,7,22,NA,14,7,11,NA,4,NA,14,27,0,6,0,0,0,NA,NA,0,36,0,NA,170,0,NA,NA
1444,14-12-92,-2,8,-4,-3,5,NA,NA,0,1,6,NA,-8,NA,NA,15,12,10,5,0,7,22,NA,12,6,14,NA,-1,NA,13,28,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA
1445,15-12-92,-3,4,-5,-1,1,NA,NA,3,-1,5,NA,-8,24,NA,16,7,8,7,13,6,14,NA,10,7,14,NA,NA,NA,9,28,7,0,0,173,0,NA,0,64,0,0,NA,NA,0,NA,NA
1446,16-12-92,5,3,-7,-1,1,9,NA,5,1,6,NA,NA,NA,3,17,10,7,6,6,4,17,NA,9,8,12,NA,4,NA,10,28,4,1,0,0,0,NA,61,5,0,162,NA,0,99,NA,NA
1447,17-12-92,1,4,-6,-3,0,NA,NA,0,7,2,NA,-4,23,3,16,10,8,5,1,4,20,NA,11,14,10,NA,4,25,11,28,0,0,0,0,0,NA,10,0,257,6,NA,0,531,NA,NA
1448,18-12-92,-3,5,-4,-4,-2,13,NA,2,2,10,NA,-4,23,5,17,11,10,1,1,3,22,12,9,7,14,NA,4,28,11,27,0,58,0,0,1,NA,89,0,0,0,NA,NA,79,NA,NA
1449,19-12-92,6,5,-5,-5,0,16,NA,1,1,10,NA,-2,24,NA,NA,12,10,2,4,6,24,NA,13,10,16,NA,5,NA,10,25,0,10,0,0,2,NA,10,0,0,0,NA,NA,10,NA,NA
1450,20-12-92,3,2,-4,-11,3,16,2,1,1,10,NA,2,NA,4,16,13,5,4,-3,8,26,6,13,9,16,NA,13,NA,11,28,0,15,0,0,75,NA,20,0,23,0,NA,NA,569,NA,NA
1451,21-12-92,6,2,-8,-8,4,17,0,4,-2,9,NA,NA,23,6,20,10,3,2,2,6,26,NA,10,2,14,NA,9,NA,13,36,0,0,0,0,5,NA,0,0,0,16,NA,41,300,NA,NA
1452,22-12-92,5,2,-5,-6,4,NA,0,3,1,7,NA,NA,23,NA,NA,12,4,-2,6,6,23,6,13,9,12,NA,2,NA,15,NA,0,0,0,0,74,NA,NA,0,0,0,NA,0,71,NA,NA
1453,23-12-92,4,2,-5,-14,5,NA,NA,6,3,6,NA,-10,23,NA,18,13,4,2,1,7,19,NA,10,7,9,NA,-4,31,16,22,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,NA,NA
1454,24-12-92,5,2,-6,-19,1,11,NA,6,-8,4,NA,NA,NA,NA,16,9,5,3,-6,5,NA,NA,12,4,10,NA,-2,NA,10,22,138,0,0,0,0,NA,NA,1,0,0,NA,0,340,NA,NA
1455,25-12-92,6,0,-3,-12,-1,13,0,7,-8,3,NA,-9,22,1,14,12,4,2,-4,2,NA,6,11,2,10,NA,1,30,9,23,11,0,1,0,0,NA,NA,42,0,0,NA,NA,300,NA,NA
1456,26-12-92,7,-1,-6,-14,-3,12,4,7,-6,6,NA,-6,23,NA,NA,9,2,4,-5,-1,18,NA,12,2,10,NA,4,NA,11,24,24,0,0,0,0,NA,NA,1,0,8,NA,NA,0,NA,NA
1457,27-12-92,3,0,-3,-7,-4,15,NA,6,-8,5,NA,1,NA,2,16,9,3,4,4,1,20,6,11,-1,9,NA,4,NA,13,24,4,0,0,0,0,NA,0,0,0,0,NA,10,10,NA,NA
1458,28-12-92,-3,-4,-4,1,-4,17,NA,2,-1,4,NA,NA,24,6,19,6,1,4,7,1,24,NA,8,6,9,NA,4,NA,12,20,0,0,0,0,0,NA,0,0,10,0,NA,130,3,NA,NA
1459,29-12-92,-2,-6,-6,4,-6,NA,-3,0,5,1,NA,-2,24,NA,18,6,2,5,7,-1,20,3,8,8,9,NA,3,31,13,25,0,0,0,119,0,NA,NA,0,36,0,NA,0,0,NA,NA
1460,30-12-92,-6,-5,-3,4,-8,NA,-5,-3,8,1,NA,NA,24,5,20,6,2,6,11,0,20,NA,8,11,9,NA,5,NA,12,29,0,0,0,234,0,NA,0,0,104,0,NA,10,3,NA,NA
1461,31-12-92,-6,-7,-6,-11,-6,NA,2,-4,7,6,NA,NA,24,NA,NA,7,1,5,4,1,19,5,7,16,9,NA,3,27,12,24,0,0,0,0,0,NA,NA,0,10,2,NA,3,150,NA,NA
1462,01-01-93,-6,-6,-6,-13,-7,11,NA,-5,-4,4,NA,-5,24,3,NA,8,-1,4,-6,0,20,NA,8,13,7,NA,5,30,10,22,0,0,0,0,0,NA,0,0,0,0,NA,NA,41,NA,NA
1463,02-01-93,-5,-7,-6,-9,-9,13,NA,-4,-4,5,NA,NA,23,NA,16,7,-1,4,2,-4,22,NA,8,3,9,NA,5,NA,9,NA,0,0,0,23,0,NA,NA,0,0,3,NA,3,3,0,NA
1464,03-01-93,-4,-9,-4,2,-11,16,NA,-6,-3,1,NA,NA,NA,2,15,6,-4,4,8,-5,21,3,7,6,8,NA,5,NA,13,25,0,0,0,51,0,NA,NA,0,10,0,NA,NA,0,NA,NA
1465,04-01-93,-4,-9,-9,-1,-10,NA,-3,-6,5,3,NA,-8,24,NA,NA,8,-2,3,8,-3,22,NA,3,18,12,NA,1,NA,10,25,0,0,0,305,0,NA,NA,0,0,16,NA,NA,109,NA,NA
1466,05-01-93,-4,-2,-9,-5,-10,13,4,-3,4,9,NA,-7,23,NA,NA,10,5,0,-1,-1,20,NA,12,18,16,NA,3,NA,10,NA,0,88,0,0,0,NA,20,0,361,0,NA,NA,71,NA,NA
1467,06-01-93,-2,5,-6,-8,-1,16,NA,-2,2,8,NA,-3,24,3,18,12,10,0,-4,6,21,12,12,6,15,NA,3,NA,9,26,0,147,2,0,53,NA,30,0,0,0,NA,5,0,NA,NA
1468,07-01-93,-4,-1,-6,-8,6,17,NA,-2,2,7,NA,NA,NA,NA,17,12,10,0,-3,9,22,NA,12,7,14,NA,3,NA,NA,24,0,9,0,46,20,NA,51,0,0,0,NA,0,0,94,NA
1469,08-01-93,-2,0,-4,-10,0,18,3,-2,3,9,NA,-2,23,NA,16,12,10,-1,-2,9,22,NA,14,6,15,NA,5,31,13,26,0,11,35,5,10,NA,NA,0,0,0,NA,NA,0,NA,NA
1470,09-01-93,-2,1,-6,-6,-2,18,2,-3,-4,5,NA,NA,24,NA,NA,13,11,-1,-2,8,23,12,13,3,15,NA,6,NA,6,31,0,28,0,46,7,NA,20,0,0,0,NA,NA,0,NA,NA
1471,10-01-93,-3,7,-9,-6,8,15,8,-4,-6,4,NA,NA,24,3,18,12,12,-1,-3,11,25,12,10,-3,15,NA,4,31,8,25,0,86,0,94,1,NA,109,0,25,2,NA,NA,0,0,NA
1472,11-01-93,-5,7,-11,-5,8,NA,NA,0,-5,14,NA,NA,NA,NA,NA,9,11,-1,-2,12,20,11,3,1,19,NA,1,NA,9,NA,0,157,0,0,46,NA,51,0,0,14,NA,NA,249,NA,NA
1473,12-01-93,-4,3,-10,-4,5,16,NA,2,1,9,NA,-7,23,NA,NA,12,8,-1,2,14,22,NA,6,3,18,NA,3,NA,11,26,0,33,0,132,41,NA,15,0,79,84,NA,NA,0,NA,NA
1474,13-01-93,-2,4,-6,-7,2,18,5,4,2,10,NA,-3,25,NA,18,10,14,0,1,8,21,14,10,4,20,NA,2,NA,11,26,0,18,0,58,12,NA,89,0,137,0,NA,NA,0,NA,NA
1475,14-01-93,-1,2,-8,-9,4,NA,4,1,-1,10,NA,NA,25,NA,NA,7,8,-2,-3,13,20,10,13,2,15,NA,2,NA,9,19,0,0,0,0,0,NA,NA,0,41,0,NA,NA,0,81,NA
1476,15-01-93,-1,4,-11,-12,0,NA,8,-1,-1,8,NA,NA,25,NA,NA,12,12,-3,-4,8,9,13,12,4,14,NA,0,NA,4,19,0,0,0,0,0,NA,41,0,10,0,NA,NA,0,119,NA
1477,16-01-93,3,9,-13,-12,8,NA,9,-3,-1,6,NA,-9,NA,2,11,11,14,-4,1,13,10,14,10,4,19,NA,-2,NA,5,19,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,236,NA
1478,17-01-93,1,6,-11,-13,4,4,NA,-3,-1,7,NA,NA,NA,4,11,11,11,-4,-1,11,7,NA,10,5,18,NA,-1,29,11,20,0,0,0,0,5,NA,0,0,0,0,NA,10,51,NA,NA
1479,18-01-93,-1,2,-11,-14,3,3,2,-4,-4,6,NA,NA,NA,NA,13,9,8,-2,-1,9,8,10,12,3,13,NA,-5,NA,7,19,0,0,0,0,3,NA,0,0,0,0,NA,0,99,NA,NA
1480,19-01-93,1,4,-9,-15,1,5,4,-3,-6,6,NA,-11,NA,2,14,9,9,-1,-1,9,8,NA,14,2,16,NA,-4,NA,10,20,0,11,0,0,6,NA,NA,0,0,0,NA,NA,409,NA,NA
1481,20-01-93,-2,9,-9,-9,6,6,9,-4,-3,5,NA,-11,23,2,13,12,10,1,2,10,8,NA,13,6,16,NA,-3,NA,10,20,0,66,0,43,25,NA,0,0,0,0,NA,NA,5,NA,NA
1482,21-01-93,-3,7,-11,1,9,6,7,-3,-2,4,NA,-10,NA,3,15,12,12,2,3,12,9,NA,14,6,16,NA,-1,30,9,20,0,22,0,160,8,NA,NA,0,51,0,NA,NA,119,NA,NA
1483,22-01-93,-5,6,-10,-2,10,NA,NA,-4,5,5,NA,-9,22,NA,NA,9,11,3,4,12,9,NA,14,12,15,NA,2,NA,9,21,0,63,0,3,64,NA,41,0,137,0,NA,NA,231,NA,NA
1484,23-01-93,-7,5,-6,-2,8,5,5,-4,4,4,NA,-4,22,1,13,13,11,3,7,10,7,NA,15,8,14,NA,4,NA,5,21,0,5,0,0,5,NA,10,0,0,0,NA,NA,5,NA,NA
1485,24-01-93,-6,2,-10,-6,8,5,NA,-5,3,3,NA,-5,NA,1,13,13,12,2,2,13,13,NA,15,13,12,NA,8,NA,NA,20,0,37,0,0,43,NA,5,0,23,0,NA,NA,371,56,NA
1486,25-01-93,-5,1,-9,-8,1,6,NA,-5,-1,4,NA,NA,22,5,12,13,5,7,-1,10,14,5,13,6,13,NA,6,NA,7,20,0,4,0,0,7,NA,10,0,0,40,NA,NA,340,320,NA
1487,26-01-93,-3,2,-6,-7,0,NA,NA,0,-4,5,NA,NA,24,5,12,12,6,3,5,4,14,NA,16,2,10,NA,4,NA,9,21,0,5,0,0,24,NA,NA,0,0,0,NA,3,0,170,NA
1488,27-01-93,-4,2,-9,-4,1,8,6,-4,-1,2,NA,NA,24,NA,NA,13,6,1,3,6,17,NA,14,7,12,NA,-3,NA,12,21,0,0,0,8,1,NA,25,0,0,0,NA,NA,0,NA,NA
1489,28-01-93,-3,3,-9,-7,3,8,6,-4,-3,3,NA,-11,NA,NA,13,14,8,4,4,6,13,NA,12,4,12,NA,NA,30,8,22,0,52,0,0,9,NA,0,0,0,0,NA,NA,0,NA,NA
1490,29-01-93,0,0,-7,-13,2,6,NA,-1,-5,4,NA,-9,NA,1,12,12,8,7,-6,8,16,NA,11,5,13,NA,0,NA,11,22,0,8,0,0,8,NA,5,0,0,0,NA,NA,0,NA,NA
1491,30-01-93,5,0,-6,-9,-1,10,NA,2,-6,4,NA,-6,24,NA,13,10,4,13,2,3,19,NA,12,2,12,NA,4,NA,11,22,0,0,0,0,0,NA,NA,3,0,0,NA,NA,0,NA,NA
1492,31-01-93,6,0,0,-1,-5,9,3,6,-1,6,NA,NA,NA,3,12,12,5,9,8,-1,20,8,13,8,11,NA,5,NA,12,29,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA
1493,01-02-93,6,-3,-5,-6,-6,11,NA,4,-13,4,NA,NA,24,NA,20,11,2,6,3,1,19,NA,14,6,16,NA,3,31,8,28,532,0,0,0,0,NA,NA,6,0,0,NA,NA,0,NA,NA
1494,02-02-93,4,1,-6,-8,-6,12,3,4,-14,7,NA,-6,24,1,18,7,4,6,3,-1,17,NA,13,-1,15,NA,5,NA,8,NA,291,0,0,0,0,NA,0,0,0,0,NA,NA,3,NA,NA
1495,03-02-93,2,2,-5,-4,-3,11,3,0,-4,4,NA,-4,NA,2,21,7,5,9,8,-1,19,5,12,11,13,NA,5,NA,11,30,0,0,0,0,0,NA,NA,0,0,0,NA,NA,3,NA,NA
1496,04-02-93,3,1,-4,-4,-5,12,NA,1,-1,4,NA,2,NA,3,23,8,5,7,11,-2,24,NA,12,7,13,NA,8,31,14,30,20,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA
1497,05-02-93,4,2,-4,-5,-2,13,0,5,-1,4,NA,3,23,NA,NA,8,5,8,9,0,22,4,11,13,12,NA,12,31,10,23,3,0,0,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA
1498,06-02-93,5,5,0,-3,-1,16,NA,5,-12,4,NA,NA,NA,3,NA,10,7,16,0,2,24,NA,11,8,12,NA,14,NA,21,16,0,5,0,0,4,NA,NA,3,53,0,NA,NA,0,NA,NA
1499,07-02-93,3,4,-5,-3,2,15,NA,4,-14,3,NA,NA,23,NA,13,9,7,4,3,4,25,NA,13,1,13,NA,2,NA,22,18,0,3,0,0,2,NA,5,0,0,0,NA,NA,0,NA,NA
1500,08-02-93,2,4,-4,-4,3,16,NA,0,-2,3,NA,-8,24,NA,13,9,7,5,1,4,20,NA,13,7,13,NA,-1,NA,10,20,0,1,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA
1501,09-02-93,-1,3,-4,-3,1,16,NA,-2,-7,5,NA,-6,NA,2,12,11,6,7,4,4,22,NA,14,2,15,NA,2,32,9,19,0,2,0,3,0,NA,0,8,0,0,NA,NA,0,NA,NA
1502,10-02-93,4,2,-2,1,-1,16,NA,2,-1,5,NA,-6,23,NA,15,10,4,8,3,3,20,NA,10,11,15,NA,6,NA,11,20,10,0,0,0,0,NA,0,63,0,0,NA,NA,0,NA,NA
1503,11-02-93,6,1,-1,-2,-3,15,NA,7,0,6,NA,NA,24,2,15,11,2,8,2,4,22,4,9,7,16,NA,6,32,8,23,2,0,0,10,0,NA,0,180,0,0,NA,30,0,NA,NA
1504,12-02-93,3,-1,-1,-3,-3,16,2,5,-1,6,NA,-4,NA,2,16,10,5,11,-1,2,20,6,12,2,17,NA,7,NA,11,24,0,0,0,15,0,NA,0,0,282,0,NA,0,0,NA,NA
1505,13-02-93,-2,-2,-3,-4,0,15,NA,3,-1,6,NA,-2,24,3,NA,9,1,11,1,1,20,7,12,3,17,NA,5,NA,12,27,1,0,0,0,0,NA,0,0,74,0,NA,3,0,NA,NA
1506,14-02-93,0,-2,-2,-5,-1,15,2,3,-3,10,NA,-4,24,NA,16,11,0,8,0,1,20,3,12,4,17,NA,8,NA,9,28,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA
1507,15-02-93,0,0,-1,-7,-1,17,1,0,-3,7,NA,-3,NA,1,NA,10,5,9,-1,0,22,8,15,6,16,NA,7,NA,10,28,0,2,0,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA
1508,16-02-93,-1,1,-1,-7,-2,17,NA,0,1,5,NA,2,24,4,NA,11,9,5,-1,2,25,NA,13,10,12,NA,5,NA,14,25,0,16,15,33,1,NA,NA,0,170,0,NA,371,269,NA,NA
1509,17-02-93,-2,3,-2,-18,0,16,8,0,-2,2,NA,NA,23,7,NA,11,8,4,-7,7,22,12,14,6,13,NA,7,NA,14,21,0,24,0,0,1,NA,0,0,0,0,NA,10,79,221,NA
1510,18-02-93,-2,1,0,-19,3,18,NA,-1,-7,5,NA,-2,24,NA,13,13,9,10,-8,7,NA,9,16,2,12,NA,7,31,15,22,0,5,0,0,2,NA,NA,0,0,0,NA,0,0,NA,NA
1511,19-02-93,1,4,-1,-15,3,19,4,1,-11,4,NA,-2,NA,NA,15,14,8,7,-4,6,21,NA,16,-3,11,NA,8,32,12,27,0,2,0,0,12,NA,0,0,0,0,NA,NA,0,NA,NA
1512,20-02-93,-2,2,0,-8,3,19,NA,1,-8,4,NA,0,23,NA,NA,13,7,7,1,6,24,9,17,1,13,NA,9,NA,10,28,0,32,0,33,29,NA,0,0,0,0,NA,0,0,NA,NA
1513,21-02-93,-2,1,-2,-5,2,20,NA,-2,-5,2,NA,NA,NA,4,NA,18,6,4,-1,6,22,NA,19,1,10,NA,6,NA,NA,32,0,47,0,76,13,NA,0,0,117,57,NA,221,10,NA,NA
